year	author_gender	topic	word_diff	word	similarity
1990	M	health	He-She	physician	-0.147206
1990	M	health	Man-Woman	physician	-0.202043
1990	M	health	He-She	pharmacist	-0.372262
1990	M	health	Man-Woman	pharmacist	-0.263211
1990	M	health	He-She	surgeon	0.0578291
1990	M	health	Man-Woman	surgeon	-0.0408597
1990	M	litcomp	He-She	architect	-0.00111004
1990	M	litcomp	Man-Woman	architect	0.0339195
1990	M	litcomp	He-She	captain	0.108796
1990	M	litcomp	Man-Woman	captain	0.0711283
1990	M	litcomp	He-She	philosopher	-0.147874
1990	M	litcomp	Man-Woman	philosopher	-0.0716307
1990	M	litcomp	He-She	hero	0.0149346
1990	M	litcomp	Man-Woman	hero	0.117161
1990	M	litcomp	He-She	legend	-0.0852001
1990	M	litcomp	Man-Woman	legend	0.0448412
1990	M	litcomp	He-She	aide	0.0978801
1990	M	litcomp	Man-Woman	aide	0.0466582
1990	M	litcomp	He-She	correspondent	0.0124249
1990	M	litcomp	Man-Woman	correspondent	-0.0193557
1990	M	litcomp	He-She	chef	-0.116439
1990	M	litcomp	Man-Woman	chef	-0.0720771
1990	M	litcomp	He-She	patron	-0.0900194
1990	M	litcomp	Man-Woman	patron	0.00892344
1990	M	litcomp	He-She	comic	-0.241629
1990	M	litcomp	Man-Woman	comic	-0.0670751
1990	M	litcomp	He-She	nurse	-0.368803
1990	M	litcomp	Man-Woman	nurse	-0.399265
1990	M	litcomp	He-She	librarian	-0.315302
1990	M	litcomp	Man-Woman	librarian	-0.237811
1990	M	litcomp	He-She	nanny	-0.364484
1990	M	litcomp	Man-Woman	nanny	-0.180354
1990	M	litcomp	He-She	stylist	-0.335058
1990	M	litcomp	Man-Woman	stylist	-0.111176
1990	M	litcomp	He-She	dancer	-0.318144
1990	M	litcomp	Man-Woman	dancer	-0.240532
1990	F	arts	He-She	artist	-0.0174976
1990	F	arts	Man-Woman	artist	0.00846576
1990	F	arts	He-She	writer	-0.051747
1990	F	arts	Man-Woman	writer	-0.0190512
1990	F	arts	He-She	musician	-0.0244941
1990	F	arts	Man-Woman	musician	0.0153924
1990	F	arts	He-She	painter	0.00306413
1990	F	arts	Man-Woman	painter	0.0313878
1990	F	arts	He-She	singer	-0.0721724
1990	F	arts	Man-Woman	singer	0.0351509
1990	F	business	He-She	financier	0.116034
1990	F	business	Man-Woman	financier	0.127851
1990	F	business	He-She	entrepreneur	0.0526663
1990	F	business	Man-Woman	entrepreneur	0.110689
1990	F	business	He-She	broker	0.145525
1990	F	business	Man-Woman	broker	-0.00374078
1990	F	business	He-She	investor	0.209767
1990	F	business	Man-Woman	investor	0.120474
1990	F	business	He-She	accountant	0.117257
1990	F	business	Man-Woman	accountant	0.0241783
1990	F	service	He-She	salesperson	-0.0325635
1990	F	service	Man-Woman	salesperson	-0.00154369
1990	F	service	He-She	receptionist	-0.0431067
1990	F	service	Man-Woman	receptionist	-0.0262105
1990	F	service	He-She	housekeeper	-0.307183
1990	F	service	Man-Woman	housekeeper	-0.274136
1990	F	service	He-She	driver	0.0522556
1990	F	service	Man-Woman	driver	0.121411
1990	F	service	He-She	cashier	-0.121236
1990	F	service	Man-Woman	cashier	-0.0927029
1990	F	science&tech	He-She	scientist	0.0394153
1990	F	science&tech	Man-Woman	scientist	0.0600977
1990	F	science&tech	He-She	engineer	0.0369676
1990	F	science&tech	Man-Woman	engineer	-0.0325725
1990	F	science&tech	He-She	chemist	0.00655917
1990	F	science&tech	Man-Woman	chemist	-0.00897634
1990	F	science&tech	He-She	biologist	0.0469215
1990	F	science&tech	Man-Woman	biologist	0.0738486
1990	F	science&tech	He-She	physicist	0.0407618
1990	F	science&tech	Man-Woman	physicist	0.107044
1990	F	neutral	He-She	person	-0.0799378
1990	F	neutral	Man-Woman	person	-0.186629
1990	F	neutral	He-She	human	0.0379135
1990	F	neutral	Man-Woman	human	0.0323672
1990	F	neutral	He-She	somebody	-0.0666789
1990	F	neutral	Man-Woman	somebody	-0.0518194
1990	F	neutral	He-She	someone	-0.0182374
1990	F	neutral	Man-Woman	someone	-0.0703435
1990	F	health	He-She	doctor	-0.0975207
1990	F	health	Man-Woman	doctor	-0.202431
1990	F	health	He-She	nurse	-0.234358
1990	F	health	Man-Woman	nurse	-0.239318
1990	F	health	He-She	physician	-0.0288255
1990	F	health	Man-Woman	physician	-0.112187
1990	F	health	He-She	pharmacist	-0.0655627
1990	F	health	Man-Woman	pharmacist	-0.0408985
1990	F	health	He-She	surgeon	-0.00427166
1990	F	health	Man-Woman	surgeon	0.0265471
1990	F	litcomp	He-She	architect	0.0394705
1990	F	litcomp	Man-Woman	architect	0.0609481
1990	F	litcomp	He-She	captain	-0.000921091
1990	F	litcomp	Man-Woman	captain	0.0262663
1990	F	litcomp	He-She	philosopher	-0.00476443
1990	F	litcomp	Man-Woman	philosopher	0.0277833
1990	F	litcomp	He-She	hero	0.10862
1990	F	litcomp	Man-Woman	hero	0.170581
1990	F	litcomp	He-She	legend	-0.0472678
1990	F	litcomp	Man-Woman	legend	0.016955
1990	F	litcomp	He-She	aide	0.152912
1990	F	litcomp	Man-Woman	aide	0.049295
1990	F	litcomp	He-She	correspondent	0.0508589
1990	F	litcomp	Man-Woman	correspondent	0.0253051
1990	F	litcomp	He-She	chef	0.00694558
1990	F	litcomp	Man-Woman	chef	0.0288438
1990	F	litcomp	He-She	patron	-0.0504886
1990	F	litcomp	Man-Woman	patron	0.00519381
1990	F	litcomp	He-She	comic	-0.0701775
1990	F	litcomp	Man-Woman	comic	0.0531552
1990	F	litcomp	He-She	nurse	-0.234358
1990	F	litcomp	Man-Woman	nurse	-0.239318
1990	F	litcomp	He-She	librarian	-0.0731484
1990	F	litcomp	Man-Woman	librarian	-0.0622378
1990	F	litcomp	He-She	nanny	-0.289807
1990	F	litcomp	Man-Woman	nanny	-0.241106
1990	F	litcomp	He-She	stylist	-0.106543
1990	F	litcomp	Man-Woman	stylist	0.00999567
1990	F	litcomp	He-She	dancer	-0.108341
1990	F	litcomp	Man-Woman	dancer	-0.0668779
1991	M	arts	He-She	artist	-0.206321
1991	M	arts	Man-Woman	artist	-0.100512
1991	M	arts	He-She	writer	-0.0761279
1991	M	arts	Man-Woman	writer	0.00981919
1991	M	arts	He-She	musician	-0.20621
1991	M	arts	Man-Woman	musician	-0.0154164
1991	M	arts	He-She	painter	-0.22592
1991	M	arts	Man-Woman	painter	-0.107778
1991	M	arts	He-She	singer	-0.289609
1991	M	arts	Man-Woman	singer	-0.14816
1991	M	business	He-She	financier	0.02862
1991	M	business	Man-Woman	financier	-0.0393937
1991	M	business	He-She	entrepreneur	-0.0694483
1991	M	business	Man-Woman	entrepreneur	-0.0194123
1991	M	business	He-She	broker	0.0366061
1991	M	business	Man-Woman	broker	-0.0354414
1991	M	business	He-She	investor	0.00848942
1991	M	business	Man-Woman	investor	-0.0949076
1991	M	business	He-She	accountant	-0.114481
1991	M	business	Man-Woman	accountant	-0.087943
1991	M	service	He-She	salesperson	-0.186896
1991	M	service	Man-Woman	salesperson	-0.0534456
1991	M	service	He-She	receptionist	-0.323208
1991	M	service	Man-Woman	receptionist	-0.176258
1991	M	service	He-She	housekeeper	-0.373807
1991	M	service	Man-Woman	housekeeper	-0.18411
1991	M	service	He-She	driver	-0.180267
1991	M	service	Man-Woman	driver	-0.104339
1991	M	service	He-She	cashier	-0.287355
1991	M	service	Man-Woman	cashier	-0.143448
1991	M	science&tech	He-She	scientist	0.0654975
1991	M	science&tech	Man-Woman	scientist	0.0593004
1991	M	science&tech	He-She	engineer	0.0215481
1991	M	science&tech	Man-Woman	engineer	0.0435598
1991	M	science&tech	He-She	chemist	-0.119847
1991	M	science&tech	Man-Woman	chemist	-0.0497009
1991	M	science&tech	He-She	biologist	-0.0421646
1991	M	science&tech	Man-Woman	biologist	0.0403386
1991	M	science&tech	He-She	physicist	-0.0735036
1991	M	science&tech	Man-Woman	physicist	-0.0464279
1991	M	neutral	He-She	person	-0.134022
1991	M	neutral	Man-Woman	person	-0.19506
1991	M	neutral	He-She	human	-0.112913
1991	M	neutral	Man-Woman	human	-0.13649
1991	M	neutral	He-She	somebody	-0.0882894
1991	M	neutral	Man-Woman	somebody	-0.140823
1991	M	neutral	He-She	someone	-0.0770849
1991	M	neutral	Man-Woman	someone	-0.180907
1991	M	health	He-She	doctor	-0.307544
1991	M	health	Man-Woman	doctor	-0.411296
1991	M	health	He-She	nurse	-0.44602
1991	M	health	Man-Woman	nurse	-0.366467
1991	M	health	He-She	physician	-0.119618
1991	M	health	Man-Woman	physician	-0.190322
1991	M	health	He-She	pharmacist	-0.128469
1991	M	health	Man-Woman	pharmacist	-0.164462
1991	M	health	He-She	surgeon	-0.0975232
1991	M	health	Man-Woman	surgeon	-0.0839949
1991	M	litcomp	He-She	architect	0.0136505
1991	M	litcomp	Man-Woman	architect	0.0690412
1991	M	litcomp	He-She	captain	-0.0448632
1991	M	litcomp	Man-Woman	captain	-0.000279748
1991	M	litcomp	He-She	philosopher	-0.148082
1991	M	litcomp	Man-Woman	philosopher	-0.0155244
1991	M	litcomp	He-She	hero	0.00379298
1991	M	litcomp	Man-Woman	hero	0.138992
1991	M	litcomp	He-She	legend	-0.152887
1991	M	litcomp	Man-Woman	legend	0.00779426
1991	M	litcomp	He-She	aide	0.164073
1991	M	litcomp	Man-Woman	aide	0.00431948
1991	M	litcomp	He-She	correspondent	0.0962021
1991	M	litcomp	Man-Woman	correspondent	0.00996659
1991	M	litcomp	He-She	chef	-0.140374
1991	M	litcomp	Man-Woman	chef	-0.0664742
1991	M	litcomp	He-She	patron	-0.0989531
1991	M	litcomp	Man-Woman	patron	-0.0522595
1991	M	litcomp	He-She	comic	-0.215964
1991	M	litcomp	Man-Woman	comic	-0.0270409
1991	M	litcomp	He-She	nurse	-0.44602
1991	M	litcomp	Man-Woman	nurse	-0.366467
1991	M	litcomp	He-She	librarian	-0.284941
1991	M	litcomp	Man-Woman	librarian	-0.22007
1991	M	litcomp	He-She	nanny	-0.387799
1991	M	litcomp	Man-Woman	nanny	-0.141988
1991	M	litcomp	He-She	stylist	-0.159869
1991	M	litcomp	Man-Woman	stylist	0.0591076
1991	M	litcomp	He-She	dancer	-0.297467
1991	M	litcomp	Man-Woman	dancer	-0.117874
1991	F	arts	He-She	artist	-0.0125094
1991	F	arts	Man-Woman	artist	-0.00881328
1991	F	arts	He-She	writer	-0.166613
1991	F	arts	Man-Woman	writer	-0.0693139
1991	F	arts	He-She	musician	-0.0412864
1991	F	arts	Man-Woman	musician	0.0626496
1991	F	arts	He-She	painter	-0.031463
1991	F	arts	Man-Woman	painter	0.0543265
1991	F	arts	He-She	singer	0.00190852
1991	F	arts	Man-Woman	singer	0.0280102
1991	F	business	He-She	financier	0.0302419
1991	F	business	Man-Woman	financier	0.0256785
1991	F	business	He-She	entrepreneur	0.0679051
1991	F	business	Man-Woman	entrepreneur	0.0455605
1991	F	business	He-She	broker	0.0373931
1991	F	business	Man-Woman	broker	-0.0918565
1991	F	business	He-She	investor	0.175273
1991	F	business	Man-Woman	investor	0.00150041
1991	F	business	He-She	accountant	0.000116178
1991	F	business	Man-Woman	accountant	-0.104886
1991	F	service	He-She	salesperson	-0.0761259
1991	F	service	Man-Woman	salesperson	-0.0573016
1991	F	service	He-She	receptionist	-0.113148
1991	F	service	Man-Woman	receptionist	-0.111461
1991	F	service	He-She	housekeeper	-0.28425
1991	F	service	Man-Woman	housekeeper	-0.175552
1991	F	service	He-She	driver	-0.196983
1991	F	service	Man-Woman	driver	-0.0952012
1991	F	service	He-She	cashier	-0.156569
1991	F	service	Man-Woman	cashier	-0.120339
1991	F	science&tech	He-She	scientist	0.0233351
1991	F	science&tech	Man-Woman	scientist	-0.0334566
1991	F	science&tech	He-She	engineer	0.06584
1991	F	science&tech	Man-Woman	engineer	-0.0148969
1991	F	science&tech	He-She	chemist	0.00445288
1991	F	science&tech	Man-Woman	chemist	-0.00357971
1991	F	science&tech	He-She	biologist	0.06612
1991	F	science&tech	Man-Woman	biologist	0.0577324
1991	F	science&tech	He-She	physicist	0.0257231
1991	F	science&tech	Man-Woman	physicist	0.0477699
1991	F	neutral	He-She	person	-0.0724343
1991	F	neutral	Man-Woman	person	-0.196815
1991	F	neutral	He-She	human	-0.0821032
1991	F	neutral	Man-Woman	human	-0.160614
1991	F	neutral	He-She	somebody	-0.0682683
1991	F	neutral	Man-Woman	somebody	-0.107972
1991	F	neutral	He-She	someone	-0.0861749
1991	F	neutral	Man-Woman	someone	-0.18386
1991	F	health	He-She	doctor	-0.125966
1991	F	health	Man-Woman	doctor	-0.2518
1991	F	health	He-She	nurse	-0.248459
1991	F	health	Man-Woman	nurse	-0.321542
1991	F	health	He-She	physician	0.014521
1991	F	health	Man-Woman	physician	-0.0982486
1991	F	health	He-She	pharmacist	-0.0727321
1991	F	health	Man-Woman	pharmacist	-0.191429
1991	F	health	He-She	surgeon	-0.021339
1991	F	health	Man-Woman	surgeon	-0.117765
1991	F	litcomp	He-She	architect	0.0131563
1991	F	litcomp	Man-Woman	architect	0.0657926
1991	F	litcomp	He-She	captain	0.0381883
1991	F	litcomp	Man-Woman	captain	0.0398866
1991	F	litcomp	He-She	philosopher	-0.0465671
1991	F	litcomp	Man-Woman	philosopher	0.0503532
1991	F	litcomp	He-She	hero	0.0492725
1991	F	litcomp	Man-Woman	hero	0.114879
1991	F	litcomp	He-She	legend	-0.034425
1991	F	litcomp	Man-Woman	legend	-0.0126398
1991	F	litcomp	He-She	aide	0.175038
1991	F	litcomp	Man-Woman	aide	0.0427583
1991	F	litcomp	He-She	correspondent	0.023264
1991	F	litcomp	Man-Woman	correspondent	0.0703756
1991	F	litcomp	He-She	chef	-0.0329445
1991	F	litcomp	Man-Woman	chef	0.0296973
1991	F	litcomp	He-She	patron	0.0441332
1991	F	litcomp	Man-Woman	patron	0.0963954
1991	F	litcomp	He-She	comic	-0.0771205
1991	F	litcomp	Man-Woman	comic	0.160446
1991	F	litcomp	He-She	nurse	-0.248459
1991	F	litcomp	Man-Woman	nurse	-0.321542
1991	F	litcomp	He-She	librarian	-0.0808767
1991	F	litcomp	Man-Woman	librarian	-0.132201
1991	F	litcomp	He-She	nanny	-0.28128
1991	F	litcomp	Man-Woman	nanny	-0.206683
1991	F	litcomp	He-She	stylist	-0.147078
1991	F	litcomp	Man-Woman	stylist	0.00987391
1991	F	litcomp	He-She	dancer	-0.182725
1991	F	litcomp	Man-Woman	dancer	-0.0445145
1992	M	arts	He-She	artist	-0.140523
1992	M	arts	Man-Woman	artist	-0.0575107
1992	M	arts	He-She	writer	-0.164473
1992	M	arts	Man-Woman	writer	-0.110734
1992	M	arts	He-She	musician	-0.150951
1992	M	arts	Man-Woman	musician	0.0463668
1992	M	arts	He-She	painter	-0.187846
1992	M	arts	Man-Woman	painter	-0.101393
1992	M	arts	He-She	singer	-0.238989
1992	M	arts	Man-Woman	singer	-0.0632221
1992	M	business	He-She	financier	0.0371894
1992	M	business	Man-Woman	financier	-0.0527961
1992	M	business	He-She	entrepreneur	0.00729162
1992	M	business	Man-Woman	entrepreneur	0.0149862
1992	M	business	He-She	broker	-0.0397751
1992	M	business	Man-Woman	broker	-0.13478
1992	M	business	He-She	investor	0.137594
1992	M	business	Man-Woman	investor	-0.0508198
1992	M	business	He-She	accountant	-0.0672193
1992	M	business	Man-Woman	accountant	-0.0951835
1992	M	service	He-She	salesperson	-0.272041
1992	M	service	Man-Woman	salesperson	-0.183324
1992	M	service	He-She	receptionist	-0.260673
1992	M	service	Man-Woman	receptionist	-0.179921
1992	M	service	He-She	housekeeper	-0.431514
1992	M	service	Man-Woman	housekeeper	-0.244134
1992	M	service	He-She	driver	-0.152255
1992	M	service	Man-Woman	driver	-0.158839
1992	M	service	He-She	cashier	-0.245437
1992	M	service	Man-Woman	cashier	-0.0944003
1992	M	science&tech	He-She	scientist	0.0225715
1992	M	science&tech	Man-Woman	scientist	0.0294965
1992	M	science&tech	He-She	engineer	0.0671676
1992	M	science&tech	Man-Woman	engineer	0.0366382
1992	M	science&tech	He-She	chemist	-0.10266
1992	M	science&tech	Man-Woman	chemist	-0.0995382
1992	M	science&tech	He-She	biologist	-0.0359454
1992	M	science&tech	Man-Woman	biologist	-0.0288901
1992	M	science&tech	He-She	physicist	-0.0231922
1992	M	science&tech	Man-Woman	physicist	-0.0223987
1992	M	neutral	He-She	person	-0.0889951
1992	M	neutral	Man-Woman	person	-0.192608
1992	M	neutral	He-She	human	-0.0806668
1992	M	neutral	Man-Woman	human	-0.121629
1992	M	neutral	He-She	somebody	-0.0512842
1992	M	neutral	Man-Woman	somebody	-0.109208
1992	M	neutral	He-She	someone	-0.045298
1992	M	neutral	Man-Woman	someone	-0.172179
1992	M	health	He-She	doctor	-0.201161
1992	M	health	Man-Woman	doctor	-0.365201
1992	M	health	He-She	nurse	-0.403771
1992	M	health	Man-Woman	nurse	-0.388418
1992	M	health	He-She	physician	-0.0471687
1992	M	health	Man-Woman	physician	-0.140523
1992	M	health	He-She	pharmacist	-0.197269
1992	M	health	Man-Woman	pharmacist	-0.161474
1992	M	health	He-She	surgeon	-0.0246407
1992	M	health	Man-Woman	surgeon	-0.110319
1992	M	litcomp	He-She	architect	0.049379
1992	M	litcomp	Man-Woman	architect	0.0788225
1992	M	litcomp	He-She	captain	0.0756264
1992	M	litcomp	Man-Woman	captain	0.0397306
1992	M	litcomp	He-She	philosopher	-0.0476698
1992	M	litcomp	Man-Woman	philosopher	0.035349
1992	M	litcomp	He-She	hero	0.0353999
1992	M	litcomp	Man-Woman	hero	0.140375
1992	M	litcomp	He-She	legend	-0.141403
1992	M	litcomp	Man-Woman	legend	-0.0705688
1992	M	litcomp	He-She	aide	0.0780604
1992	M	litcomp	Man-Woman	aide	-0.0749161
1992	M	litcomp	He-She	correspondent	0.0165616
1992	M	litcomp	Man-Woman	correspondent	0.0133543
1992	M	litcomp	He-She	chef	-0.129086
1992	M	litcomp	Man-Woman	chef	-0.00991478
1992	M	litcomp	He-She	patron	-0.0470893
1992	M	litcomp	Man-Woman	patron	0.0759923
1992	M	litcomp	He-She	comic	-0.230947
1992	M	litcomp	Man-Woman	comic	0.00128552
1992	M	litcomp	He-She	nurse	-0.403771
1992	M	litcomp	Man-Woman	nurse	-0.388418
1992	M	litcomp	He-She	librarian	-0.182795
1992	M	litcomp	Man-Woman	librarian	-0.127516
1992	M	litcomp	He-She	nanny	-0.46006
1992	M	litcomp	Man-Woman	nanny	-0.257095
1992	M	litcomp	He-She	stylist	-0.362065
1992	M	litcomp	Man-Woman	stylist	-0.137314
1992	M	litcomp	He-She	dancer	-0.332891
1992	M	litcomp	Man-Woman	dancer	-0.133039
1992	F	arts	He-She	artist	-0.0401719
1992	F	arts	Man-Woman	artist	-0.055833
1992	F	arts	He-She	writer	-0.0941667
1992	F	arts	Man-Woman	writer	-0.0606058
1992	F	arts	He-She	musician	-0.0383567
1992	F	arts	Man-Woman	musician	0.0685084
1992	F	arts	He-She	painter	-0.073955
1992	F	arts	Man-Woman	painter	-0.0273892
1992	F	arts	He-She	singer	-0.0708162
1992	F	arts	Man-Woman	singer	0.080777
1992	F	business	He-She	financier	0.0761831
1992	F	business	Man-Woman	financier	0.0550303
1992	F	business	He-She	entrepreneur	0.0247074
1992	F	business	Man-Woman	entrepreneur	0.0281613
1992	F	business	He-She	broker	0.158636
1992	F	business	Man-Woman	broker	0.0268011
1992	F	business	He-She	investor	0.126974
1992	F	business	Man-Woman	investor	0.0149687
1992	F	business	He-She	accountant	0.0587044
1992	F	business	Man-Woman	accountant	0.0251417
1992	F	service	He-She	salesperson	-0.0498357
1992	F	service	Man-Woman	salesperson	-0.0759533
1992	F	service	He-She	receptionist	-0.0880393
1992	F	service	Man-Woman	receptionist	-0.0899668
1992	F	service	He-She	housekeeper	-0.156684
1992	F	service	Man-Woman	housekeeper	-0.11852
1992	F	service	He-She	driver	-0.0348691
1992	F	service	Man-Woman	driver	-0.0342281
1992	F	service	He-She	cashier	-0.059735
1992	F	service	Man-Woman	cashier	-0.0575173
1992	F	science&tech	He-She	scientist	0.0282109
1992	F	science&tech	Man-Woman	scientist	-0.0381817
1992	F	science&tech	He-She	engineer	0.0486446
1992	F	science&tech	Man-Woman	engineer	-0.00084741
1992	F	science&tech	He-She	chemist	-0.00856699
1992	F	science&tech	Man-Woman	chemist	0.0111137
1992	F	science&tech	He-She	biologist	-0.00414559
1992	F	science&tech	Man-Woman	biologist	-0.0322364
1992	F	science&tech	He-She	physicist	0.0704755
1992	F	science&tech	Man-Woman	physicist	0.080065
1992	F	neutral	He-She	person	-0.0756494
1992	F	neutral	Man-Woman	person	-0.16274
1992	F	neutral	He-She	human	-0.0808427
1992	F	neutral	Man-Woman	human	-0.11403
1992	F	neutral	He-She	somebody	-0.047894
1992	F	neutral	Man-Woman	somebody	0.0131487
1992	F	neutral	He-She	someone	-0.0567426
1992	F	neutral	Man-Woman	someone	-0.0484181
1992	F	health	He-She	doctor	-0.196379
1992	F	health	Man-Woman	doctor	-0.297669
1992	F	health	He-She	nurse	-0.295412
1992	F	health	Man-Woman	nurse	-0.343975
1992	F	health	He-She	physician	-0.0741006
1992	F	health	Man-Woman	physician	-0.10639
1992	F	health	He-She	pharmacist	-0.096571
1992	F	health	Man-Woman	pharmacist	-0.154422
1992	F	health	He-She	surgeon	-0.0886795
1992	F	health	Man-Woman	surgeon	-0.134324
1992	F	litcomp	He-She	architect	0.0510913
1992	F	litcomp	Man-Woman	architect	0.0651142
1992	F	litcomp	He-She	captain	0.0819821
1992	F	litcomp	Man-Woman	captain	0.133071
1992	F	litcomp	He-She	philosopher	-0.0133661
1992	F	litcomp	Man-Woman	philosopher	-0.0156629
1992	F	litcomp	He-She	hero	0.0422803
1992	F	litcomp	Man-Woman	hero	0.151357
1992	F	litcomp	He-She	legend	-0.165651
1992	F	litcomp	Man-Woman	legend	-0.062601
1992	F	litcomp	He-She	aide	0.0943331
1992	F	litcomp	Man-Woman	aide	-0.0281804
1992	F	litcomp	He-She	correspondent	-0.00210238
1992	F	litcomp	Man-Woman	correspondent	0.04528
1992	F	litcomp	He-She	chef	-0.0434933
1992	F	litcomp	Man-Woman	chef	-0.079916
1992	F	litcomp	He-She	patron	-0.0539324
1992	F	litcomp	Man-Woman	patron	0.0172673
1992	F	litcomp	He-She	comic	-0.149152
1992	F	litcomp	Man-Woman	comic	0.070558
1992	F	litcomp	He-She	nurse	-0.295412
1992	F	litcomp	Man-Woman	nurse	-0.343975
1992	F	litcomp	He-She	librarian	-0.132229
1992	F	litcomp	Man-Woman	librarian	-0.0937092
1992	F	litcomp	He-She	nanny	-0.0768129
1992	F	litcomp	Man-Woman	nanny	-0.0482695
1992	F	litcomp	He-She	stylist	-0.176056
1992	F	litcomp	Man-Woman	stylist	-0.0339691
1992	F	litcomp	He-She	dancer	-0.173084
1992	F	litcomp	Man-Woman	dancer	-0.124765
1993	M	arts	He-She	artist	-0.161293
1993	M	arts	Man-Woman	artist	-0.103252
1993	M	arts	He-She	writer	-0.0979626
1993	M	arts	Man-Woman	writer	-0.102663
1993	M	arts	He-She	musician	-0.174341
1993	M	arts	Man-Woman	musician	-0.0766411
1993	M	arts	He-She	painter	-0.188886
1993	M	arts	Man-Woman	painter	-0.144132
1993	M	arts	He-She	singer	-0.267493
1993	M	arts	Man-Woman	singer	-0.192068
1993	M	business	He-She	financier	-0.0192353
1993	M	business	Man-Woman	financier	0.00354015
1993	M	business	He-She	entrepreneur	-0.0340665
1993	M	business	Man-Woman	entrepreneur	0.0144344
1993	M	business	He-She	broker	0.0266675
1993	M	business	Man-Woman	broker	0.021616
1993	M	business	He-She	investor	0.0873057
1993	M	business	Man-Woman	investor	-0.0210425
1993	M	business	He-She	accountant	-0.0968608
1993	M	business	Man-Woman	accountant	-0.133051
1993	M	service	He-She	salesperson	-0.0652873
1993	M	service	Man-Woman	salesperson	0.00552213
1993	M	service	He-She	receptionist	-0.216085
1993	M	service	Man-Woman	receptionist	-0.146624
1993	M	service	He-She	housekeeper	-0.431417
1993	M	service	Man-Woman	housekeeper	-0.350574
1993	M	service	He-She	driver	-0.0992591
1993	M	service	Man-Woman	driver	-0.107728
1993	M	service	He-She	cashier	-0.246996
1993	M	service	Man-Woman	cashier	-0.0744031
1993	M	science&tech	He-She	scientist	-0.0908475
1993	M	science&tech	Man-Woman	scientist	-0.0653193
1993	M	science&tech	He-She	engineer	-0.0313003
1993	M	science&tech	Man-Woman	engineer	0.00654532
1993	M	science&tech	He-She	chemist	-0.128037
1993	M	science&tech	Man-Woman	chemist	-0.0587111
1993	M	science&tech	He-She	biologist	-0.210887
1993	M	science&tech	Man-Woman	biologist	-0.153093
1993	M	science&tech	He-She	physicist	-0.0527734
1993	M	science&tech	Man-Woman	physicist	-0.011623
1993	M	neutral	He-She	person	-0.0499937
1993	M	neutral	Man-Woman	person	-0.121427
1993	M	neutral	He-She	human	-0.0223071
1993	M	neutral	Man-Woman	human	0.0330973
1993	M	neutral	He-She	somebody	-0.0278656
1993	M	neutral	Man-Woman	somebody	-0.0822281
1993	M	neutral	He-She	someone	-0.0380862
1993	M	neutral	Man-Woman	someone	-0.14313
1993	M	health	He-She	doctor	-0.18651
1993	M	health	Man-Woman	doctor	-0.317226
1993	M	health	He-She	nurse	-0.37366
1993	M	health	Man-Woman	nurse	-0.369282
1993	M	health	He-She	physician	-0.0908788
1993	M	health	Man-Woman	physician	-0.205831
1993	M	health	He-She	pharmacist	-0.228288
1993	M	health	Man-Woman	pharmacist	-0.189665
1993	M	health	He-She	surgeon	-0.105502
1993	M	health	Man-Woman	surgeon	-0.124483
1993	M	litcomp	He-She	architect	-0.0510072
1993	M	litcomp	Man-Woman	architect	-0.0229015
1993	M	litcomp	He-She	captain	0.0745112
1993	M	litcomp	Man-Woman	captain	-0.000676508
1993	M	litcomp	He-She	philosopher	-0.0755386
1993	M	litcomp	Man-Woman	philosopher	-0.0478027
1993	M	litcomp	He-She	hero	0.0607267
1993	M	litcomp	Man-Woman	hero	0.0562732
1993	M	litcomp	He-She	legend	-0.0517145
1993	M	litcomp	Man-Woman	legend	0.00705813
1993	M	litcomp	He-She	aide	0.0407391
1993	M	litcomp	Man-Woman	aide	-0.101592
1993	M	litcomp	He-She	correspondent	0.053895
1993	M	litcomp	Man-Woman	correspondent	0.000724818
1993	M	litcomp	He-She	chef	-0.159304
1993	M	litcomp	Man-Woman	chef	-0.141807
1993	M	litcomp	He-She	patron	-0.0978133
1993	M	litcomp	Man-Woman	patron	-0.137646
1993	M	litcomp	He-She	comic	-0.1263
1993	M	litcomp	Man-Woman	comic	0.0549198
1993	M	litcomp	He-She	nurse	-0.37366
1993	M	litcomp	Man-Woman	nurse	-0.369282
1993	M	litcomp	He-She	librarian	-0.20252
1993	M	litcomp	Man-Woman	librarian	-0.169928
1993	M	litcomp	He-She	nanny	-0.438327
1993	M	litcomp	Man-Woman	nanny	-0.382932
1993	M	litcomp	He-She	stylist	-0.229622
1993	M	litcomp	Man-Woman	stylist	-0.148122
1993	M	litcomp	He-She	dancer	-0.331257
1993	M	litcomp	Man-Woman	dancer	-0.224537
1993	F	arts	He-She	artist	-0.0157886
1993	F	arts	Man-Woman	artist	0.0161686
1993	F	arts	He-She	writer	-0.125413
1993	F	arts	Man-Woman	writer	-0.0842509
1993	F	arts	He-She	musician	-0.0465342
1993	F	arts	Man-Woman	musician	0.0442037
1993	F	arts	He-She	painter	-0.0439527
1993	F	arts	Man-Woman	painter	0.0169545
1993	F	arts	He-She	singer	-0.0638941
1993	F	arts	Man-Woman	singer	0.0535299
1993	F	business	He-She	financier	0.0965751
1993	F	business	Man-Woman	financier	0.154562
1993	F	business	He-She	entrepreneur	0.0684686
1993	F	business	Man-Woman	entrepreneur	0.0447557
